x_axis,y_axis,twin_similarity_score,expected_tracking_penalty_pct
0.000000,-0.120000,100.000000,0.000000
0.100000,-0.120000,84.068812,15.931188
0.200000,-0.120000,71.869505,28.130495
0.300000,-0.120000,62.329411,37.670589
0.400000,-0.120000,54.731377,45.268623
0.500000,-0.120000,48.582520,51.417480
0.600000,-0.120000,43.535770,56.464230
0.700000,-0.120000,39.341421,60.658579
0.800000,-0.120000,35.816339,64.183661
0.900000,-0.120000,32.823883,67.176117
0.000000,-0.093333,100.000000,0.000000
0.100000,-0.093333,87.102997,12.897003
0.200000,-0.093333,76.709762,23.290238
0.300000,-0.093333,68.215041,31.784959
0.400000,-0.093333,61.184159,38.815841
0.500000,-0.093333,55.298989,44.701011
0.600000,-0.093333,50.322712,49.677288
0.700000,-0.093333,46.076304,53.923696
0.800000,-0.093333,42.422531,57.577469
0.900000,-0.093333,39.254845,60.745155
0.000000,-0.066667,100.000000,0.000000
0.100000,-0.066667,89.541842,10.458158
0.200000,-0.066667,80.849320,19.150680
0.300000,-0.066667,73.538080,26.461920
0.400000,-0.066667,67.323385,32.676615
0.500000,-0.066667,61.990688,38.009312
0.600000,-0.066667,57.375840,42.624160
0.700000,-0.066667,53.351511,46.648489
0.800000,-0.066667,49.817683,50.182317
0.900000,-0.066667,46.694894,53.305106
0.000000,-0.040000,100.000000,0.000000
0.100000,-0.040000,91.252362,8.747638
0.200000,-0.040000,83.894509,16.105491
0.300000,-0.040000,77.633912,22.366088
0.400000,-0.040000,72.252090,27.747910
0.500000,-0.040000,67.583136,32.416864
0.600000,-0.040000,63.499160,36.500840
0.700000,-0.040000,59.900244,40.099756
0.800000,-0.040000,56.707357,43.292643
0.900000,-0.040000,53.857288,46.142712
0.000000,-0.013333,100.000000,0.000000
0.100000,-0.013333,92.134523,7.865477
0.200000,-0.013333,85.512986,14.487014
0.300000,-0.013333,79.875465,20.124535
0.400000,-0.013333,75.027419,24.972581
0.500000,-0.013333,70.820820,29.179180
0.600000,-0.013333,67.141345,32.858655
0.700000,-0.013333,63.899515,36.100485
0.800000,-0.013333,61.024435,38.975565
0.900000,-0.013333,58.459310,41.540690
0.000000,0.013333,100.000000,0.000000
0.100000,0.013333,92.134523,7.865477
0.200000,0.013333,85.512986,14.487014
0.300000,0.013333,79.875465,20.124535
0.400000,0.013333,75.027419,24.972581
0.500000,0.013333,70.820820,29.179180
0.600000,0.013333,67.141345,32.858655
0.700000,0.013333,63.899515,36.100485
0.800000,0.013333,61.024435,38.975565
0.900000,0.013333,58.459310,41.540690
0.000000,0.040000,100.000000,0.000000
0.100000,0.040000,91.252362,8.747638
0.200000,0.040000,83.894509,16.105491
0.300000,0.040000,77.633912,22.366088
0.400000,0.040000,72.252090,27.747910
0.500000,0.040000,67.583136,32.416864
0.600000,0.040000,63.499160,36.500840
0.700000,0.040000,59.900244,40.099756
0.800000,0.040000,56.707357,43.292643
0.900000,0.040000,53.857288,46.142712
0.000000,0.066667,100.000000,0.000000
0.100000,0.066667,89.541842,10.458158
0.200000,0.066667,80.849320,19.150680
0.300000,0.066667,73.538080,26.461920
0.400000,0.066667,67.323385,32.676615
0.500000,0.066667,61.990688,38.009312
0.600000,0.066667,57.375840,42.624160
0.700000,0.066667,53.351511,46.648489
0.800000,0.066667,49.817683,50.182317
0.900000,0.066667,46.694894,53.305106
0.000000,0.093333,100.000000,0.000000
0.100000,0.093333,87.102997,12.897003
0.200000,0.093333,76.709762,23.290238
0.300000,0.093333,68.215041,31.784959
0.400000,0.093333,61.184159,38.815841
0.500000,0.093333,55.298989,44.701011
0.600000,0.093333,50.322712,49.677288
0.700000,0.093333,46.076304,53.923696
0.800000,0.093333,42.422531,57.577469
0.900000,0.093333,39.254845,60.745155
0.000000,0.120000,100.000000,0.000000
0.100000,0.120000,84.068812,15.931188
0.200000,0.120000,71.869505,28.130495
0.300000,0.120000,62.329411,37.670589
0.400000,0.120000,54.731377,45.268623
0.500000,0.120000,48.582520,51.417480
0.600000,0.120000,43.535770,56.464230
0.700000,0.120000,39.341421,60.658579
0.800000,0.120000,35.816339,64.183661
0.900000,0.120000,32.823883,67.176117
