x_axis,y_axis,real_score,twin_score,similarity_score
0.000000,-0.120000,90.846402,57.057131,62.806154
0.100000,-0.120000,89.225796,56.251451,63.043933
0.200000,-0.120000,87.634100,55.438631,63.261483
0.300000,-0.120000,86.070798,54.621675,63.461332
0.400000,-0.120000,84.535383,53.803049,63.645596
0.500000,-0.120000,83.027359,52.984792,63.816063
0.600000,-0.120000,81.546237,52.168594,63.974250
0.700000,-0.120000,80.091536,51.355861,64.121459
0.800000,-0.120000,78.662786,50.547770,64.258810
0.900000,-0.120000,77.259523,49.745301,64.387274
0.000000,-0.093333,92.805279,58.287427,62.806154
0.100000,-0.093333,91.149728,57.440051,63.017249
0.200000,-0.093333,89.523711,56.589237,63.211451
0.300000,-0.093333,87.926701,55.737434,63.390795
0.400000,-0.093333,86.358179,54.886661,63.556992
0.500000,-0.093333,84.817638,54.038586,63.711496
0.600000,-0.093333,83.304579,53.194596,63.855549
0.700000,-0.093333,81.818511,52.355846,63.990220
0.800000,-0.093333,80.358954,51.523295,64.116433
0.900000,-0.093333,78.925433,50.697745,64.234992
0.000000,-0.066667,94.806394,59.544250,62.806154
0.100000,-0.066667,93.115146,58.659404,62.996630
0.200000,-0.066667,91.454068,57.773091,63.171702
0.300000,-0.066667,89.822621,56.887609,63.333277
0.400000,-0.066667,88.220279,56.004837,63.482952
0.500000,-0.066667,86.646520,55.126318,63.622080
0.600000,-0.066667,85.100835,54.253323,63.751810
0.700000,-0.066667,83.582724,53.386900,63.873128
0.800000,-0.066667,82.091695,52.527916,63.986882
0.900000,-0.066667,80.627264,51.677085,64.093810
0.000000,-0.040000,96.850658,60.828174,62.806154
0.100000,-0.040000,95.122942,59.910886,62.982583
0.200000,-0.040000,93.426047,58.992993,63.144053
0.300000,-0.040000,91.759423,58.076794,63.292457
0.400000,-0.040000,90.122530,57.164164,63.429382
0.500000,-0.040000,88.514837,56.256637,63.556166
0.600000,-0.040000,86.935824,55.355469,63.673946
0.700000,-0.040000,85.384978,54.461692,63.783693
0.800000,-0.040000,83.861798,53.576153,63.886244
0.900000,-0.040000,82.365790,52.699545,63.982322
0.000000,-0.013333,98.939002,62.139782,62.806154
0.100000,-0.013333,97.174032,61.195800,62.975467
0.200000,-0.013333,95.440548,60.251487,63.129863
0.300000,-0.013333,93.737987,59.309188,63.271242
0.400000,-0.013333,92.065798,58.370812,63.401190
0.500000,-0.013333,90.423439,57.437918,63.521050
0.600000,-0.013333,88.810379,56.511783,63.631959
0.700000,-0.013333,87.226093,55.593455,63.734890
0.800000,-0.013333,85.670070,54.683790,63.830682
0.900000,-0.013333,84.141804,53.783490,63.920058
0.000000,0.013333,98.939002,62.139782,62.806154
0.100000,0.013333,97.174032,61.195800,62.975467
0.200000,0.013333,95.440548,60.251487,63.129863
0.300000,0.013333,93.737987,59.309188,63.271242
0.400000,0.013333,92.065798,58.370812,63.401190
0.500000,0.013333,90.423439,57.437918,63.521050
0.600000,0.013333,88.810379,56.511783,63.631959
0.700000,0.013333,87.226093,55.593455,63.734890
0.800000,0.013333,85.670070,54.683790,63.830682
0.900000,0.013333,84.141804,53.783490,63.920058
0.000000,0.040000,96.850658,60.828174,62.806154
0.100000,0.040000,95.122942,59.910886,62.982583
0.200000,0.040000,93.426047,58.992993,63.144053
0.300000,0.040000,91.759423,58.076794,63.292457
0.400000,0.040000,90.122530,57.164164,63.429382
0.500000,0.040000,88.514837,56.256637,63.556166
0.600000,0.040000,86.935824,55.355469,63.673946
0.700000,0.040000,85.384978,54.461692,63.783693
0.800000,0.040000,83.861798,53.576153,63.886244
0.900000,0.040000,82.365790,52.699545,63.982322
0.000000,0.066667,94.806394,59.544250,62.806154
0.100000,0.066667,93.115146,58.659404,62.996630
0.200000,0.066667,91.454068,57.773091,63.171702
0.300000,0.066667,89.822621,56.887609,63.333277
0.400000,0.066667,88.220279,56.004837,63.482952
0.500000,0.066667,86.646520,55.126318,63.622080
0.600000,0.066667,85.100835,54.253323,63.751810
0.700000,0.066667,83.582724,53.386900,63.873128
0.800000,0.066667,82.091695,52.527916,63.986882
0.900000,0.066667,80.627264,51.677085,64.093810
0.000000,0.093333,92.805279,58.287427,62.806154
0.100000,0.093333,91.149728,57.440051,63.017249
0.200000,0.093333,89.523711,56.589237,63.211451
0.300000,0.093333,87.926701,55.737434,63.390795
0.400000,0.093333,86.358179,54.886661,63.556992
0.500000,0.093333,84.817638,54.038586,63.711496
0.600000,0.093333,83.304579,53.194596,63.855549
0.700000,0.093333,81.818511,52.355846,63.990220
0.800000,0.093333,80.358954,51.523295,64.116433
0.900000,0.093333,78.925433,50.697745,64.234992
0.000000,0.120000,90.846402,57.057131,62.806154
0.100000,0.120000,89.225796,56.251451,63.043933
0.200000,0.120000,87.634100,55.438631,63.261483
0.300000,0.120000,86.070798,54.621675,63.461332
0.400000,0.120000,84.535383,53.803049,63.645596
0.500000,0.120000,83.027359,52.984792,63.816063
0.600000,0.120000,81.546237,52.168594,63.974250
0.700000,0.120000,80.091536,51.355861,64.121459
0.800000,0.120000,78.662786,50.547770,64.258810
0.900000,0.120000,77.259523,49.745301,64.387274
