t_s,x_m,y_m,z_m,error_norm_m,score_hint
0.000000,-2.800714,-1.350349,-2.325653,1.300950,67.015556
0.050083,-2.486471,-1.213435,-2.064743,0.465270,67.015556
0.100167,-2.173961,-1.073101,-1.805339,0.394416,67.015556
0.150250,-1.861777,-0.927843,-1.546207,1.217785,67.015556
0.200334,-1.785331,-0.872967,-1.547742,1.681445,67.015556
0.250417,-2.069219,-0.994179,-1.807436,1.669969,67.015556
0.300501,-2.347139,-1.108060,-2.068585,1.220015,67.015556
0.350584,-2.620115,-1.218487,-2.327056,0.785701,67.015556
0.400668,-2.888550,-1.323937,-2.586246,0.394014,67.015556
0.450751,-3.153658,-1.420442,-2.847662,0.295496,67.015556
0.500835,-3.104809,-1.349899,-2.852296,0.296654,67.015556
0.550918,-3.053255,-1.277766,-2.854040,0.295965,67.015556
0.601002,-3.001883,-1.204145,-2.857540,0.293657,67.015556
0.651085,-2.949163,-1.134821,-2.861917,0.294321,67.015556
0.701169,-2.899604,-1.066144,-2.862599,0.297754,67.015556
0.751252,-2.850128,-0.998945,-2.862542,0.302683,67.015556
0.801336,-2.801360,-0.930626,-2.864586,0.306480,67.015556
0.851419,-2.749164,-0.860864,-2.868674,0.307059,67.015556
0.901503,-2.697251,-0.792615,-2.869518,0.309797,67.015556
0.951586,-2.644700,-0.721826,-2.869622,0.310212,67.015556
1.001669,-2.594291,-0.651864,-2.872746,0.311616,67.015556
1.051753,-2.540854,-0.585119,-2.874312,0.314843,67.015556
1.101836,-2.491859,-0.514027,-2.879130,0.315520,67.015556
1.151920,-2.439706,-0.445235,-2.880947,0.317469,67.015556
1.202003,-2.387506,-0.376557,-2.882554,0.319543,67.015556
1.252087,-2.337941,-0.308822,-2.882675,0.323912,67.015556
1.302170,-2.286294,-0.239734,-2.887149,0.325267,67.015556
1.352254,-2.235018,-0.172484,-2.888247,0.329103,67.015556
1.402337,-2.184620,-0.102889,-2.892657,0.330596,67.015556
1.452421,-2.134597,-0.030870,-2.897643,0.330049,67.015556
1.502504,-2.085046,0.037570,-2.897790,0.333789,67.015556
1.552588,-2.030747,0.106354,-2.898394,0.335024,67.015556
