t_s,x_m,y_m,z_m,error_norm_m,score_hint
0.000000,-3.090195,-1.481661,-2.568385,1.700515,55.185435
0.050083,-2.777510,-1.348229,-2.308430,0.864498,55.185435
0.100167,-2.466556,-1.211393,-2.049981,0.118020,55.185435
0.150250,-2.155925,-1.069650,-1.791803,0.814243,55.185435
0.200334,-1.844361,-0.926821,-1.533558,1.635339,55.185435
0.250417,-1.770844,-0.871755,-1.533882,2.092774,55.185435
0.300501,-2.051614,-0.991158,-1.793764,1.639347,55.185435
0.350584,-2.327470,-1.107148,-2.050968,1.198398,55.185435
0.400668,-2.598814,-1.218199,-2.308891,0.776989,55.185435
0.450751,-2.866859,-1.320345,-2.569039,0.417540,55.185435
0.500835,-3.131091,-1.414969,-2.831584,0.369606,55.185435
0.550918,-3.079856,-1.343271,-2.833319,0.369423,55.185435
0.601002,-3.028803,-1.270083,-2.836810,0.367594,55.185435
0.651085,-2.976401,-1.201194,-2.841179,0.368764,55.185435
0.701169,-2.927162,-1.132950,-2.841852,0.372702,55.185435
0.751252,-2.878005,-1.066186,-2.841787,0.378148,55.185435
0.801336,-2.829556,-0.998301,-2.843822,0.382426,55.185435
0.851419,-2.777679,-0.928971,-2.847902,0.383508,55.185435
0.901503,-2.726085,-0.861157,-2.848738,0.386784,55.185435
0.951586,-2.673853,-0.790802,-2.848833,0.387741,55.185435
1.001669,-2.623763,-0.721273,-2.851948,0.389634,55.185435
1.051753,-2.570645,-0.654963,-2.853506,0.393414,55.185435
1.101836,-2.521970,-0.584304,-2.858315,0.394546,55.185435
1.151920,-2.470136,-0.515946,-2.860124,0.397023,55.185435
1.202003,-2.418254,-0.447702,-2.861722,0.399627,55.185435
1.252087,-2.369008,-0.380401,-2.861835,0.404515,55.185435
1.302170,-2.317680,-0.311747,-2.866300,0.406366,55.185435
1.352254,-2.266723,-0.244931,-2.867389,0.410731,55.185435
1.402337,-2.216644,-0.175770,-2.871791,0.412705,55.185435
1.452421,-2.166941,-0.104185,-2.876769,0.412620,55.185435
1.502504,-2.117708,-0.036178,-2.876907,0.416883,55.185435
1.552588,-2.063729,0.032172,-2.877503,0.418683,55.185435
1.602671,-2.011064,0.098895,-2.881768,0.421741,55.185435
1.652755,-1.957750,0.166426,-2.882682,0.424509,55.185435
1.702838,-1.908692,0.235740,-2.884261,0.427379,55.185435
1.752922,-1.857784,0.306192,-2.884921,0.428650,55.185435
1.803005,-1.808423,0.376465,-2.889056,0.430043,55.185435
1.853088,-1.759441,0.444560,-2.890824,0.434003,55.185435
1.903172,-1.708315,0.514441,-2.891074,0.435767,55.185435
1.953255,-1.657771,0.581498,-2.893505,0.439823,55.185435
2.003339,-1.607096,0.648102,-2.895188,0.444369,55.185435
2.053422,-1.555106,0.717257,-2.897233,0.446033,55.185435
2.103506,-1.504749,0.790020,-2.897966,0.445509,55.185435
2.153589,-1.451338,0.858763,-2.899160,0.446689,55.185435
2.203673,-1.401258,0.929504,-2.901349,0.442502,55.185435
2.253756,-1.350913,0.997018,-2.903624,0.436222,55.185435
2.303840,-1.300980,1.065306,-2.907534,0.424538,55.185435
2.353923,-1.249007,1.133639,-2.908125,0.408253,55.185435
2.404007,-1.197824,1.203280,-2.911643,0.386847,55.185435
2.454090,-1.147716,1.266851,-2.912652,0.368374,55.185435
2.504174,-1.094385,1.324242,-2.911582,0.350628,55.185435
2.554257,-1.038752,1.375709,-2.914617,0.332238,55.185435
2.604341,-0.986027,1.421342,-2.915034,0.318885,55.185435
2.654424,-0.934385,1.461049,-2.915645,0.309226,55.185435
2.704508,-0.881525,1.496550,-2.918975,0.300378,55.185435
2.754591,-0.826048,1.522363,-2.921755,0.296127,55.185435
2.804674,-0.771331,1.542719,-2.926640,0.295025,55.185435
2.854758,-0.711730,1.557464,-2.929821,0.292748,55.185435
2.904841,-0.653414,1.565994,-2.932745,0.293747,55.185435
2.954925,-0.596395,1.569477,-2.937284,0.296774,55.185435
3.005008,-0.539649,1.574198,-2.941800,0.299700,55.185435
3.055092,-0.483469,1.580277,-2.948332,0.302040,55.185435
3.105175,-0.425905,1.586572,-2.950437,0.304678,55.185435
3.155259,-0.367005,1.590714,-2.956542,0.305311,55.185435
3.205342,-0.311727,1.595542,-2.959382,0.310145,55.185435
3.255426,-0.253591,1.597417,-2.963498,0.312796,55.185435
3.305509,-0.195309,1.603886,-2.967372,0.314122,55.185435
3.355593,-0.135597,1.608930,-2.970761,0.314731,55.185435
3.405676,-0.077900,1.613670,-2.973420,0.317485,55.185435
3.455760,-0.020120,1.615610,-2.978273,0.320182,55.185435
3.505843,0.039445,1.619375,-2.983700,0.320587,55.185435
3.555927,0.097555,1.622589,-2.988926,0.322533,55.185435
3.606010,0.154802,1.627181,-2.994420,0.324783,55.185435
3.656093,0.210405,1.629458,-2.999668,0.329280,55.185435
