t_s,x_m,y_m,z_m,error_norm_m,score_hint
0.000000,-0.107316,0.025867,-2.404596,0.605551,67.015556
0.050083,-0.081492,0.016442,-2.135081,0.232556,67.015556
0.100167,-0.060113,0.008794,-1.867029,0.322691,67.015556
0.150250,0.005070,-0.010365,-2.938551,0.504539,67.015556
0.200334,0.006015,-0.010343,-2.939153,0.275337,67.015556
0.250417,-0.042089,0.048457,-1.866080,1.142085,67.015556
0.300501,-0.057784,0.069471,-2.134861,0.878078,67.015556
0.350584,-0.075377,0.090426,-2.400777,0.620977,67.015556
0.400668,-0.095269,0.112845,-2.667226,0.375104,67.015556
0.450751,-0.118676,0.140697,-2.935714,0.188162,67.015556
0.500835,-0.145081,0.172596,-2.938297,0.186071,67.015556
0.550918,-0.168781,0.206084,-2.937989,0.185299,67.015556
0.601002,-0.192663,0.241062,-2.939437,0.182769,67.015556
0.651085,-0.215197,0.271741,-2.941763,0.183966,67.015556
0.701169,-0.240893,0.301774,-2.940393,0.184947,67.015556
0.751252,-0.266672,0.330329,-2.938285,0.187237,67.015556
0.801336,-0.293158,0.360004,-2.938277,0.187621,67.015556
0.851419,-0.316216,0.391122,-2.940314,0.188245,67.015556
0.901503,-0.339557,0.420727,-2.939106,0.190890,67.015556
0.951586,-0.362260,0.452872,-2.937159,0.192265,67.015556
1.001669,-0.387105,0.484190,-2.938231,0.192022,67.015556
1.051753,-0.408922,0.512291,-2.937746,0.196456,67.015556
1.101836,-0.435182,0.544739,-2.940512,0.194019,67.015556
1.151920,-0.458283,0.574887,-2.940278,0.196107,67.015556
1.202003,-0.481337,0.604921,-2.939832,0.198375,67.015556
1.252087,-0.507026,0.634012,-2.937903,0.200215,67.015556
1.302170,-0.530633,0.664456,-2.940325,0.200973,67.015556
1.352254,-0.554612,0.693061,-2.939371,0.203900,67.015556
1.402337,-0.579468,0.724012,-2.941730,0.203585,67.015556
1.452421,-0.604699,0.757387,-2.944664,0.201096,67.015556
1.502504,-0.630402,0.787184,-2.942759,0.202359,67.015556
1.552588,-0.651358,0.817324,-2.941312,0.206096,67.015556
1.602671,-0.673628,0.845837,-2.943534,0.209240,67.015556
1.652755,-0.695250,0.875158,-2.942406,0.213112,67.015556
1.702838,-0.721127,0.906262,-2.941941,0.212872,67.015556
1.752922,-0.745153,0.938504,-2.940559,0.213182,67.015556
1.803005,-0.770727,0.970566,-2.942650,0.211718,67.015556
1.853088,-0.796681,1.000451,-2.942375,0.212282,67.015556
1.903172,-0.820490,1.032122,-2.940582,0.213258,67.015556
1.953255,-0.844881,1.060968,-2.940970,0.215367,67.015556
2.003339,-0.869142,1.089363,-2.940610,0.218105,67.015556
2.053422,-0.892086,1.120308,-2.940613,0.219650,67.015556
2.103506,-0.916665,1.154860,-2.939302,0.217897,67.015556
2.153589,-0.938189,1.185393,-2.938453,0.220353,67.015556
2.203673,-0.963044,1.217924,-2.938599,0.212360,67.015556
2.253756,-0.987634,1.247228,-2.938831,0.200683,67.015556
2.303840,-1.012637,1.277306,-2.940698,0.182546,67.015556
2.353923,-1.034972,1.307242,-2.939269,0.163809,67.015556
2.404007,-1.050312,1.336621,-2.941053,0.146286,67.015556
2.454090,-1.059587,1.363408,-2.940438,0.136140,67.015556
2.504174,-1.058497,1.387489,-2.937858,0.135227,67.015556
2.554257,-1.047963,1.409124,-2.939496,0.139352,67.015556
2.604341,-1.033197,1.428400,-2.938628,0.153696,67.015556
2.654424,-1.012371,1.445228,-2.938066,0.175462,67.015556
2.704508,-0.983185,1.461326,-2.940336,0.199244,67.015556
2.754591,-0.944242,1.471212,-2.942170,0.219465,67.015556
2.804674,-0.898917,1.479118,-2.946221,0.234563,67.015556
2.854758,-0.841566,1.484890,-2.948681,0.240170,67.015556
2.904841,-0.778986,1.488108,-2.950972,0.241762,67.015556
2.954925,-0.718345,1.491622,-2.954706,0.244546,67.015556
3.005008,-0.657977,1.496374,-2.958419,0.247269,67.015556
3.055092,-0.598176,1.502483,-2.964148,0.249523,67.015556
3.105175,-0.536990,1.508809,-2.965449,0.251909,67.015556
3.155259,-0.474468,1.512981,-2.970750,0.252326,67.015556
3.205342,-0.415568,1.517840,-2.972787,0.256935,67.015556
