t_s,x_m,y_m,z_m,error_norm_m
0.000000,0.000000,0.000000,-3.000000,0.000000
0.018364,6.972766,1.983295,-1.001579,7.519439
0.036728,6.972705,1.982345,-1.001756,7.518165
0.055092,0.005913,-0.007671,-2.996304,0.011480
0.073456,0.006398,-0.007350,-2.996233,0.012938
0.091820,0.006409,-0.006226,-2.995323,0.014380
0.110184,0.007209,-0.004121,-2.994298,0.015890
0.128548,0.008461,-0.002319,-2.991952,0.018324
0.146912,0.010030,-0.000312,-2.989281,0.021281
0.165275,0.011513,0.003220,-2.986730,0.023622
0.183639,0.013080,0.007818,-2.984352,0.025913
0.202003,0.015890,0.013588,-2.980662,0.027402
0.220367,0.018982,0.020497,-2.977020,0.028781
0.238731,0.022863,0.026624,-2.973176,0.031518
0.257095,0.026036,0.033183,-2.967797,0.034211
0.275459,0.029556,0.039962,-2.961707,0.037186
0.293823,0.033184,0.047766,-2.955782,0.040165
0.312187,0.038289,0.056697,-2.950015,0.042685
0.330551,0.043638,0.065772,-2.942865,0.045254
0.348915,0.049536,0.076340,-2.935070,0.046942
0.367279,0.055058,0.087280,-2.927734,0.049447
0.385643,0.061921,0.097801,-2.919523,0.052380
0.404007,0.067643,0.110414,-2.911849,0.054917
0.422371,0.074747,0.122911,-2.902892,0.057485
0.440735,0.082198,0.136020,-2.893471,0.060061
0.459098,0.089106,0.149464,-2.883222,0.062954
0.477462,0.097064,0.164065,-2.873820,0.065759
0.495826,0.105234,0.178718,-2.863044,0.068649
0.514190,0.113440,0.194800,-2.852860,0.071399
0.532554,0.121848,0.212335,-2.842476,0.073597
0.550918,0.130425,0.229332,-2.830319,0.076177
0.569282,0.140901,0.247093,-2.817942,0.078229
0.587646,0.151264,0.264963,-2.806290,0.081355
0.606010,0.162163,0.283751,-2.793321,0.083742
0.624374,0.171970,0.303782,-2.780215,0.086190
0.642738,0.182710,0.324840,-2.766519,0.088034
0.661102,0.193254,0.346488,-2.753523,0.090536
0.679466,0.204013,0.368115,-2.739507,0.093302
0.697830,0.215808,0.391006,-2.724743,0.095117
0.716194,0.227723,0.413608,-2.710330,0.098055
0.734558,0.239994,0.436711,-2.695422,0.100999
0.752922,0.253012,0.461310,-2.680353,0.103129
0.771285,0.265796,0.487758,-2.664644,0.104247
0.789649,0.279903,0.513522,-2.648823,0.106210
0.808013,0.293210,0.540599,-2.633055,0.108082
0.826377,0.306909,0.567255,-2.617087,0.110882
0.844741,0.320776,0.594818,-2.601381,0.113729
0.863105,0.335622,0.623047,-2.584502,0.115920
0.881469,0.350509,0.652559,-2.568269,0.117997
0.899833,0.365118,0.682662,-2.551063,0.119973
0.918197,0.380864,0.713290,-2.533030,0.121500
0.936561,0.397439,0.744530,-2.515988,0.123338
0.954925,0.413111,0.776410,-2.497987,0.125246
0.973289,0.428487,0.808902,-2.479860,0.127386
0.991653,0.444328,0.842576,-2.462357,0.129296
1.010017,0.461099,0.875611,-2.444539,0.132001
1.028381,0.477676,0.909412,-2.427193,0.135017
1.046745,0.495933,0.943929,-2.409221,0.137311
1.065109,0.513821,0.978961,-2.391059,0.139900
1.083472,0.531371,1.014780,-2.373271,0.142731
1.101836,0.549133,1.051693,-2.355446,0.145193
1.120200,0.566995,1.089708,-2.338196,0.147524
1.138564,0.585603,1.128445,-2.319653,0.149180
1.156928,0.604943,1.167118,-2.302294,0.151686
1.175292,0.623367,1.206670,-2.284012,0.154105
1.193656,0.643029,1.245891,-2.266148,0.157156
1.212020,0.663027,1.287288,-2.248274,0.158830
1.230384,0.683789,1.328863,-2.230333,0.160728
1.248748,0.704173,1.370988,-2.212269,0.162934
1.267112,0.724876,1.412833,-2.194951,0.166141
1.285476,0.746480,1.455966,-2.177928,0.168611
1.303840,0.767914,1.499606,-2.160993,0.171361
1.322204,0.789360,1.544354,-2.144291,0.173829
1.340568,0.810562,1.588983,-2.127688,0.177163
1.358932,0.832740,1.635058,-2.111348,0.179561
1.377295,0.854865,1.680891,-2.094620,0.182734
1.395659,0.877527,1.728723,-2.078546,0.184738
1.414023,0.901073,1.777613,-2.061465,0.185859
1.432387,0.925379,1.826586,-2.044912,0.187423
1.450751,0.949642,1.877038,-2.029663,0.188661
1.469115,0.974095,1.927268,-2.013746,0.189762
1.487479,0.999220,1.978081,-1.999334,0.189677
1.505843,1.023974,2.028800,-1.984414,0.188884
1.524207,1.048763,2.079989,-1.970719,0.187081
1.542571,1.073276,2.130184,-1.957858,0.185627
1.560935,1.098417,2.180681,-1.945164,0.182885
1.579299,1.122198,2.230935,-1.932829,0.180172
1.597663,1.146577,2.278616,-1.921258,0.178908
1.616027,1.170230,2.327523,-1.910773,0.176222
1.634391,1.193391,2.374820,-1.900998,0.174514
1.652755,1.216666,2.422521,-1.891191,0.171584
1.671119,1.240124,2.469061,-1.882337,0.169023
1.689482,1.262292,2.515160,-1.874703,0.166804
1.707846,1.285221,2.560470,-1.867545,0.164316
1.726210,1.308344,2.604813,-1.860461,0.161913
1.744574,1.331229,2.648605,-1.854352,0.159496
1.762938,1.354324,2.691068,-1.848669,0.157534
1.781302,1.376882,2.733061,-1.843576,0.155572
1.799666,1.399285,2.773822,-1.839308,0.154169
1.818030,1.419753,2.815089,-1.835677,0.152450
1.836394,1.440868,2.855636,-1.830919,0.150352
1.854758,1.461651,2.895769,-1.827895,0.148158
1.873122,1.482360,2.934371,-1.824220,0.146682
1.891486,1.503674,2.972789,-1.822029,0.144532
1.909850,1.524089,3.009863,-1.820067,0.143335
1.928214,1.545192,3.046460,-1.817952,0.141615
1.946578,1.565720,3.083140,-1.816395,0.139450
1.964942,1.587047,3.118344,-1.815387,0.137634
1.983306,1.606980,3.154029,-1.815446,0.135386
2.001669,1.626677,3.188615,-1.814561,0.133593
2.020033,1.647738,3.222802,-1.814815,0.130926
2.038397,1.667354,3.255603,-1.815022,0.129529
2.056761,1.687168,3.288160,-1.815654,0.127585
2.075125,1.706935,3.318823,-1.816381,0.126729
2.093489,1.726599,3.349124,-1.817014,0.125643
2.111853,1.745782,3.379866,-1.818656,0.123785
2.130217,1.765356,3.408837,-1.820145,0.122704
2.148581,1.783688,3.437766,-1.821521,0.121699
2.166945,1.802498,3.466203,-1.823388,0.120302
2.185309,1.822070,3.494687,-1.825921,0.117882
2.203673,1.841903,3.520480,-1.827659,0.117102
2.222037,1.861519,3.546362,-1.830626,0.115719
2.240401,1.881138,3.571649,-1.833749,0.114265
2.258765,1.901552,3.596865,-1.836826,0.111837
2.277129,1.920362,3.622392,-1.839475,0.109480
2.295492,1.939578,3.645926,-1.842363,0.108033
2.313856,1.957910,3.669884,-1.844781,0.106253
2.332220,1.976713,3.691389,-1.848341,0.105605
2.350584,1.995280,3.713484,-1.852391,0.104045
