t_s,x_m,y_m,z_m,error_norm_m,score_hint
0.000000,0.010379,-0.015281,-2.998254,0.018555,95.018365
0.046745,0.011040,-0.015041,-2.998180,1.267483,95.018365
0.093489,0.139976,-0.062673,-1.739785,0.155999,95.018365
0.140234,0.167381,-0.072495,-1.897302,0.156495,95.018365
0.186978,0.196250,-0.082600,-2.054485,0.157441,95.018365
0.233723,0.226731,-0.094592,-2.211500,0.158716,95.018365
0.280467,0.260879,-0.106587,-2.369175,0.159171,95.018365
0.327212,0.296453,-0.119311,-2.526427,0.160231,95.018365
0.373957,0.334877,-0.133203,-2.683863,0.161069,95.018365
0.420701,0.375254,-0.148287,-2.841194,0.162123,95.018365
0.467446,0.418708,-0.163851,-2.998067,0.034621,95.018365
0.514190,0.463721,-0.180633,-2.997518,0.034947,95.018365
0.560935,0.507873,-0.196664,-2.997884,0.036139,95.018365
0.607679,0.552863,-0.212696,-2.996979,0.036597,95.018365
0.654424,0.599050,-0.227833,-2.996984,0.035955,95.018365
0.701169,0.645295,-0.243929,-2.996665,0.035174,95.018365
0.747913,0.688692,-0.261335,-2.997339,0.036879,95.018365
0.794658,0.735759,-0.278121,-2.997546,0.035122,95.018365
0.841402,0.779871,-0.295320,-2.996333,0.036333,95.018365
0.888147,0.823584,-0.312512,-2.996076,0.037871,95.018365
0.934891,0.867751,-0.329966,-2.995347,0.038999,95.018365
0.981636,0.914823,-0.346958,-2.994380,0.037367,95.018365
1.028381,0.960487,-0.363582,-2.995498,0.036876,95.018365
1.075125,1.006808,-0.380827,-2.995318,0.035852,95.018365
1.121870,1.050242,-0.397360,-2.995527,0.037698,95.018365
1.168614,1.094986,-0.414928,-2.995135,0.038243,95.018365
1.215359,1.140103,-0.429820,-2.994154,0.038730,95.018365
1.262104,1.184244,-0.446333,-2.993720,0.039968,95.018365
1.308848,1.228457,-0.463885,-2.994659,0.040832,95.018365
1.355593,1.273318,-0.480120,-2.994273,0.041373,95.018365
1.402337,1.318564,-0.496452,-2.994196,0.041487,95.018365
