t_s,x_m,y_m,z_m,error_norm_m
0.000000,0.000000,0.000000,-3.000000,0.000000
0.050083,0.029370,0.016782,-3.000003,0.000000
0.100167,0.058737,0.033556,-3.000011,0.000000
0.150250,0.088097,0.050316,-3.000025,0.000000
0.200334,0.117447,0.067054,-3.000044,0.000000
0.250417,0.146785,0.083762,-3.000069,0.000000
0.300501,0.176107,0.100433,-3.000099,0.000000
0.350584,0.205409,0.117060,-3.000135,0.000000
0.400668,0.234688,0.133636,-3.000176,0.000000
0.450751,0.263942,0.150152,-3.000223,0.000000
0.500835,0.293167,0.166603,-3.000275,0.000000
0.550918,0.322359,0.182980,-3.000333,0.000000
0.601002,0.351516,0.199277,-3.000396,0.000000
0.651085,0.380634,0.215486,-3.000465,0.000000
0.701169,0.409710,0.231600,-3.000539,0.000000
0.751252,0.438742,0.247613,-3.000619,0.000000
0.801336,0.467725,0.263516,-3.000704,0.000000
0.851419,0.496656,0.279303,-3.000794,0.000000
0.901503,0.525533,0.294968,-3.000891,0.000000
0.951586,0.554352,0.310502,-3.000992,0.000000
1.001669,0.583110,0.325900,-3.001099,0.000000
1.051753,0.611804,0.341155,-3.001212,0.000000
1.101836,0.640431,0.356259,-3.001330,0.000000
1.151920,0.668987,0.371207,-3.001453,0.000000
1.202003,0.697470,0.385991,-3.001582,0.000000
1.252087,0.725875,0.400605,-3.001717,0.000000
1.302170,0.754201,0.415044,-3.001857,0.000000
1.352254,0.782444,0.429299,-3.002002,0.000000
1.402337,0.810601,0.443365,-3.002153,0.000000
1.452421,0.838669,0.457237,-3.002309,0.000000
1.502504,0.866644,0.470907,-3.002471,0.000000
1.552588,0.894524,0.484370,-3.002638,0.000000
1.602671,0.922306,0.497619,-3.002810,0.000000
1.652755,0.949986,0.510650,-3.002988,0.000000
1.702838,0.977562,0.523456,-3.003171,0.000000
1.752922,1.005030,0.536032,-3.003360,0.000000
1.803005,1.032387,0.548371,-3.003554,0.000000
1.853088,1.059631,0.560470,-3.003754,0.000000
1.903172,1.086758,0.572321,-3.003959,0.000000
1.953255,1.113766,0.583921,-3.004169,0.000000
2.003339,1.140651,0.595264,-3.004385,0.000000
2.053422,1.167411,0.606345,-3.004606,0.000000
2.103506,1.194042,0.617159,-3.004833,0.000000
2.153589,1.220542,0.627701,-3.005065,0.000000
2.203673,1.246907,0.637967,-3.005302,0.000000
2.253756,1.273136,0.647953,-3.005544,0.000000
2.303840,1.299224,0.657653,-3.005792,0.000000
2.353923,1.325169,0.667064,-3.006046,0.000000
2.404007,1.350969,0.676181,-3.006304,0.000000
2.454090,1.376620,0.685000,-3.006568,0.000000
2.504174,1.402119,0.693519,-3.006837,0.000000
2.554257,1.427464,0.701731,-3.007112,0.000000
2.604341,1.452652,0.709636,-3.007392,0.000000
2.654424,1.477681,0.717227,-3.007677,0.000000
2.704508,1.502546,0.724503,-3.007968,0.000000
2.754591,1.527247,0.731461,-3.008263,0.000000
2.804674,1.551779,0.738096,-3.008564,0.000000
2.854758,1.576140,0.744407,-3.008871,0.000000
2.904841,1.600329,0.750390,-3.009182,0.000000
2.954925,1.624341,0.756042,-3.009499,0.000000
3.005008,1.648174,0.761362,-3.009821,0.000000
3.055092,1.671826,0.766347,-3.010148,0.000000
3.105175,1.695294,0.770995,-3.010481,0.000000
3.155259,1.718575,0.775303,-3.010819,0.000000
3.205342,1.741668,0.779270,-3.011162,0.000000
3.255426,1.764569,0.782894,-3.011510,0.000000
3.305509,1.787275,0.786174,-3.011863,0.000000
3.355593,1.809785,0.789107,-3.012221,0.000000
3.405676,1.832096,0.791693,-3.012585,0.000000
3.455760,1.854205,0.793931,-3.012954,0.000000
3.505843,1.876111,0.795820,-3.013328,0.000000
3.555927,1.897810,0.797358,-3.013707,0.000000
3.606010,1.919300,0.798545,-3.014091,0.000000
3.656093,1.940578,0.799381,-3.014480,0.000000
3.706177,1.961644,0.799865,-3.014875,0.000000
3.756260,1.982493,0.799997,-3.015274,0.000000
3.806344,2.003125,0.799777,-3.015679,0.000000
3.856427,2.023536,0.799205,-3.016089,0.000000
3.906511,2.043724,0.798281,-3.016503,0.000000
3.956594,2.063687,0.797006,-3.016923,0.000000
4.006678,2.083424,0.795380,-3.017348,0.000000
4.056761,2.102931,0.793405,-3.017778,0.000000
4.106845,2.122207,0.791080,-3.018213,0.000000
4.156928,2.141249,0.788406,-3.018652,0.000000
4.207012,2.160056,0.785386,-3.019097,0.000000
4.257095,2.178625,0.782020,-3.019547,0.000000
4.307179,2.196954,0.778310,-3.020002,0.000000
4.357262,2.215042,0.774258,-3.020461,0.000000
4.407346,2.232886,0.769864,-3.020926,0.000000
4.457429,2.250484,0.765132,-3.021396,0.000000
4.507513,2.267834,0.760064,-3.021870,0.000000
4.557596,2.284935,0.754660,-3.022350,0.000000
4.607679,2.301785,0.748925,-3.022834,0.000000
4.657763,2.318381,0.742860,-3.023323,0.000000
4.707846,2.334723,0.736468,-3.023817,0.000000
4.757930,2.350807,0.729752,-3.024316,0.000000
4.808013,2.366633,0.722714,-3.024820,0.000000
4.858097,2.382198,0.715359,-3.025328,0.000000
4.908180,2.397501,0.707689,-3.025841,0.000000
4.958264,2.412541,0.699707,-3.026360,0.000000
5.008347,2.427315,0.691417,-3.026882,0.000000
5.058431,2.441822,0.682824,-3.027410,0.000000
5.108514,2.456060,0.673929,-3.027942,0.000000
5.158598,2.470028,0.664738,-3.028480,0.000000
5.208681,2.483725,0.655255,-3.029021,0.000000
5.258765,2.497147,0.645483,-3.029568,0.000000
5.308848,2.510296,0.635427,-3.030119,0.000000
5.358932,2.523168,0.625091,-3.030675,0.000000
5.409015,2.535762,0.614481,-3.031236,0.000000
5.459098,2.548078,0.603599,-3.031801,0.000000
5.509182,2.560113,0.592453,-3.032371,0.000000
5.559265,2.571866,0.581045,-3.032945,0.000000
5.609349,2.583336,0.569382,-3.033524,0.000000
5.659432,2.594523,0.557468,-3.034108,0.000000
5.709516,2.605423,0.545309,-3.034696,0.000000
5.759599,2.616037,0.532910,-3.035289,0.000000
5.809683,2.626363,0.520276,-3.035886,0.000000
