t_s,x_m,y_m,z_m,error_norm_m
0.000000,0.000000,0.000000,-3.000000,0.000000
0.023372,-7.924982,-0.015141,-2.994876,7.924998
0.046745,-7.925606,-0.014887,-2.995223,7.925621
0.070117,-7.924868,-0.014348,-2.994491,7.924881
0.093489,0.009952,-0.015048,-2.994156,0.018968
0.116861,0.009082,-0.013294,-2.994801,0.016929
0.140234,0.009981,-0.013254,-2.994316,0.017562
0.163606,0.010096,-0.012477,-2.994395,0.017053
0.186978,0.010138,-0.012049,-2.994054,0.016930
0.210351,0.011237,-0.011971,-2.993988,0.017675
0.233723,0.011446,-0.013016,-2.995113,0.018334
0.257095,0.010532,-0.014743,-2.994555,0.019357
0.280467,0.009134,-0.014024,-2.995071,0.018077
0.303840,0.009524,-0.014772,-2.995789,0.019044
0.327212,0.008347,-0.014344,-2.996133,0.018367
0.350584,0.010084,-0.013964,-2.995409,0.019940
0.373957,0.010180,-0.015245,-2.996039,0.021638
0.397329,0.005859,-0.015499,-2.995444,0.019999
0.420701,0.004637,-0.016639,-2.995134,0.021271
0.444073,0.001985,-0.015293,-2.995443,0.019918
0.467446,0.003068,-0.013112,-2.994958,0.021150
0.490818,0.002818,-0.013148,-2.995487,0.023565
0.514190,0.002935,-0.013051,-2.994815,0.026810
0.537563,0.000260,-0.013601,-2.993265,0.028445
0.560935,-0.002822,-0.014384,-2.993085,0.030455
0.584307,-0.002743,-0.014727,-2.992474,0.035779
0.607679,-0.006876,-0.015170,-2.991162,0.037957
0.631052,-0.012142,-0.016061,-2.989449,0.039923
0.654424,-0.016355,-0.017821,-2.987692,0.043912
0.677796,-0.021674,-0.019853,-2.987261,0.047980
0.701169,-0.030347,-0.020458,-2.983432,0.048717
0.724541,-0.036569,-0.018492,-2.980300,0.051718
0.747913,-0.043685,-0.014805,-2.976973,0.054516
0.771285,-0.050698,-0.014001,-2.973825,0.059431
0.794658,-0.060038,-0.013771,-2.969408,0.063050
0.818030,-0.069095,-0.014080,-2.965657,0.068153
0.841402,-0.079529,-0.013896,-2.962236,0.072913
0.864775,-0.091049,-0.013404,-2.957657,0.077447
0.888147,-0.103091,-0.014399,-2.953081,0.082741
0.911519,-0.115618,-0.011677,-2.948555,0.088196
0.934891,-0.130125,-0.013405,-2.943298,0.093173
0.958264,-0.147992,-0.014592,-2.936754,0.095753
0.981636,-0.165260,-0.014865,-2.931005,0.100026
1.005008,-0.184010,-0.014702,-2.924967,0.103825
1.028381,-0.203688,-0.014099,-2.918714,0.107710
1.051753,-0.225058,-0.014082,-2.911549,0.110868
1.075125,-0.247029,-0.013062,-2.903524,0.114234
1.098497,-0.268021,-0.016594,-2.894999,0.119765
1.121870,-0.291172,-0.016787,-2.886999,0.124050
1.145242,-0.317633,-0.016073,-2.879352,0.126182
1.168614,-0.341238,-0.016221,-2.869995,0.131725
1.191987,-0.366848,-0.017577,-2.863110,0.136831
1.215359,-0.397061,-0.019142,-2.853434,0.137716
1.238731,-0.424017,-0.021414,-2.843861,0.142654
1.262104,-0.453369,-0.023863,-2.833029,0.145770
1.285476,-0.482870,-0.027400,-2.822913,0.149754
1.308848,-0.514107,-0.028605,-2.811545,0.152285
1.332220,-0.545234,-0.028856,-2.799907,0.155505
1.355593,-0.577685,-0.029152,-2.788320,0.158088
1.378965,-0.609664,-0.028780,-2.775985,0.161494
1.402337,-0.644721,-0.030434,-2.765070,0.162914
1.425710,-0.676088,-0.032067,-2.752781,0.168022
1.449082,-0.711163,-0.034841,-2.742569,0.170590
1.472454,-0.747452,-0.037370,-2.729999,0.171740
1.495826,-0.784915,-0.039034,-2.717407,0.172081
1.519199,-0.819375,-0.042402,-2.704443,0.175557
1.542571,-0.854788,-0.044796,-2.691451,0.178328
1.565943,-0.893050,-0.048725,-2.678786,0.178713
1.589316,-0.929073,-0.050606,-2.664837,0.180959
1.612688,-0.966224,-0.052844,-2.651768,0.182535
1.636060,-1.002949,-0.055715,-2.637169,0.184131
1.659432,-1.043235,-0.057635,-2.622742,0.182460
1.682805,-1.081507,-0.060115,-2.608689,0.182843
1.706177,-1.115531,-0.065072,-2.594887,0.187212
1.729549,-1.153914,-0.070616,-2.581113,0.187351
1.752922,-1.192693,-0.075253,-2.566727,0.186848
1.776294,-1.230938,-0.079485,-2.551984,0.186630
1.799666,-1.267317,-0.085601,-2.539029,0.188479
1.823038,-1.307881,-0.091728,-2.524603,0.185716
1.846411,-1.345071,-0.100481,-2.509733,0.185527
1.869783,-1.384303,-0.107268,-2.495751,0.183635
1.893155,-1.421688,-0.115675,-2.478628,0.181940
1.916528,-1.460585,-0.121325,-2.463625,0.179573
1.939900,-1.497847,-0.127475,-2.446613,0.177790
1.963272,-1.534624,-0.135288,-2.432105,0.176819
1.986644,-1.570747,-0.145591,-2.418419,0.176024
2.010017,-1.606521,-0.154183,-2.403840,0.175265
2.033389,-1.641394,-0.165606,-2.388926,0.174372
2.056761,-1.675201,-0.176913,-2.373542,0.174013
2.080134,-1.711048,-0.187747,-2.359560,0.172037
2.103506,-1.744198,-0.201174,-2.345494,0.171580
2.126878,-1.775640,-0.214599,-2.331244,0.172321
2.150250,-1.809768,-0.229958,-2.316881,0.169768
2.173623,-1.840938,-0.244423,-2.302043,0.169758
2.196995,-1.875152,-0.258367,-2.287427,0.167076
2.220367,-1.905818,-0.273907,-2.273339,0.167085
2.243740,-1.936142,-0.290470,-2.259835,0.167073
2.267112,-1.968359,-0.307263,-2.247727,0.165607
2.290484,-1.998757,-0.325848,-2.234409,0.164681
2.313856,-2.026088,-0.343823,-2.223647,0.167332
2.337229,-2.055031,-0.362947,-2.211920,0.167927
2.360601,-2.082328,-0.385739,-2.199784,0.168112
2.383973,-2.110466,-0.409616,-2.189209,0.167483
2.407346,-2.138859,-0.433116,-2.178604,0.166972
2.430718,-2.165407,-0.457149,-2.169277,0.168167
2.454090,-2.191515,-0.481840,-2.158410,0.169288
2.477462,-2.215894,-0.505942,-2.149193,0.172776
2.500835,-2.242093,-0.534074,-2.139660,0.172726
2.524207,-2.269452,-0.560628,-2.131052,0.173341
2.547579,-2.296075,-0.586627,-2.122774,0.175491
2.570952,-2.321479,-0.617926,-2.114318,0.175508
2.594324,-2.347323,-0.647782,-2.105778,0.176692
2.617696,-2.373174,-0.679459,-2.097914,0.177304
2.641068,-2.395456,-0.711313,-2.091419,0.181029
2.664441,-2.418424,-0.743657,-2.084519,0.184427
2.687813,-2.441558,-0.777916,-2.079217,0.187097
2.711185,-2.466842,-0.811396,-2.072717,0.189404
2.734558,-2.490490,-0.847054,-2.067086,0.191835
2.757930,-2.512212,-0.882353,-2.060556,0.196217
2.781302,-2.534838,-0.920537,-2.055098,0.198491
2.804674,-2.558958,-0.962217,-2.049666,0.197669
2.828047,-2.580813,-1.000371,-2.045620,0.201718
2.851419,-2.604748,-1.039381,-2.040814,0.204302
2.874791,-2.626649,-1.077964,-2.037296,0.209054
2.898164,-2.649508,-1.119465,-2.033163,0.211303
2.921536,-2.671327,-1.162155,-2.028584,0.213598
2.944908,-2.692695,-1.203784,-2.024626,0.217470
