t_s,x_m,y_m,z_m,error_norm_m
0.000000,0.000000,0.000000,-3.000000,0.000000
0.046745,0.131171,-0.048326,-1.736842,0.000000
0.093489,0.157405,-0.057991,-1.894737,0.000000
0.140234,0.186024,-0.068535,-2.052632,0.000000
0.186978,0.217028,-0.079958,-2.210526,0.000000
0.233723,0.250417,-0.092259,-2.368421,0.000000
0.280467,0.286191,-0.105439,-2.526316,0.000000
0.327212,0.324350,-0.119497,-2.684211,0.000000
0.373957,0.364894,-0.134435,-2.842105,0.000000
0.420701,0.407823,-0.150250,-3.000000,0.000000
0.467446,0.453136,-0.166945,-3.000000,0.000000
0.514190,0.498450,-0.183639,-3.000000,0.000000
0.560935,0.543763,-0.200334,-3.000000,0.000000
0.607679,0.589077,-0.217028,-3.000000,0.000000
0.654424,0.634391,-0.233723,-3.000000,0.000000
0.701169,0.679704,-0.250417,-3.000000,0.000000
0.747913,0.725018,-0.267112,-3.000000,0.000000
0.794658,0.770332,-0.283806,-3.000000,0.000000
0.841402,0.815645,-0.300501,-3.000000,0.000000
0.888147,0.860959,-0.317195,-3.000000,0.000000
0.934891,0.906272,-0.333890,-3.000000,0.000000
0.981636,0.951586,-0.350584,-3.000000,0.000000
1.028381,0.996900,-0.367279,-3.000000,0.000000
1.075125,1.042213,-0.383973,-3.000000,0.000000
1.121870,1.087527,-0.400668,-3.000000,0.000000
1.168614,1.132840,-0.417362,-3.000000,0.000000
1.215359,1.178154,-0.434057,-3.000000,0.000000
1.262104,1.223468,-0.450751,-3.000000,0.000000
1.308848,1.268781,-0.467446,-3.000000,0.000000
1.355593,1.314095,-0.484140,-3.000000,0.000000
1.402337,1.359409,-0.500835,-3.000000,0.000000
1.449082,1.404722,-0.517529,-3.000000,0.000000
1.495826,1.450036,-0.534224,-3.000000,0.000000
1.542571,1.495349,-0.550918,-3.000000,0.000000
1.589316,1.540663,-0.567613,-3.000000,0.000000
1.636060,1.585977,-0.584307,-3.000000,0.000000
1.682805,1.631290,-0.601002,-3.000000,0.000000
1.729549,1.676604,-0.617696,-3.000000,0.000000
1.776294,1.721917,-0.634391,-3.000000,0.000000
1.823038,1.767231,-0.651085,-3.000000,0.000000
1.869783,1.812545,-0.667780,-3.000000,0.000000
1.916528,1.857858,-0.684474,-3.000000,0.000000
1.963272,1.903172,-0.701169,-3.000000,0.000000
2.010017,1.948486,-0.717863,-3.000000,0.000000
2.056761,1.993799,-0.734558,-3.000000,0.000000
2.103506,2.039113,-0.751252,-3.000000,0.000000
2.150250,2.084426,-0.767947,-3.000000,0.000000
