t_s,x_m,y_m,z_m,error_norm_m,score_hint
0.000000,0.014691,-0.016735,-2.998782,0.022302,90.176619
0.083472,0.014263,-0.017356,-2.997897,1.353298,90.176619
0.166945,-0.123537,0.037767,-1.658737,0.108106,90.176619
0.250417,-0.141294,0.045496,-1.761162,0.109640,90.176619
0.333890,-0.161635,0.052754,-1.863917,0.110638,90.176619
0.417362,-0.182887,0.062309,-1.967489,0.110538,90.176619
0.500835,-0.203956,0.071037,-2.070120,0.112045,90.176619
0.584307,-0.226758,0.080775,-2.173221,0.112818,90.176619
0.667780,-0.250755,0.090709,-2.275972,0.113964,90.176619
0.751252,-0.275098,0.100839,-2.378956,0.115265,90.176619
0.834725,-0.301241,0.110584,-2.482935,0.115654,90.176619
0.918197,-0.329351,0.120277,-2.585519,0.117127,90.176619
1.001669,-0.358940,0.132261,-2.689009,0.117221,90.176619
1.085142,-0.388288,0.143604,-2.792682,0.117981,90.176619
1.168614,-0.419898,0.156288,-2.896063,0.118345,90.176619
1.252087,-0.450392,0.169395,-2.998582,0.059192,90.176619
1.335559,-0.483169,0.181714,-2.999226,0.060246,90.176619
1.419032,-0.519144,0.194807,-2.998890,0.058221,90.176619
1.502504,-0.552657,0.207236,-2.998841,0.058638,90.176619
1.585977,-0.587079,0.221533,-2.999365,0.057247,90.176619
1.669449,-0.618509,0.236459,-2.999296,0.058032,90.176619
1.752922,-0.650697,0.249726,-3.000159,0.059097,90.176619
1.836394,-0.682356,0.263095,-3.000112,0.060574,90.176619
1.919866,-0.715824,0.275984,-2.999435,0.060747,90.176619
2.003339,-0.749281,0.288703,-3.000014,0.061015,90.176619
2.086811,-0.780020,0.301756,-3.000360,0.063445,90.176619
2.170284,-0.813537,0.314740,-3.000259,0.063523,90.176619
2.253756,-0.847491,0.327394,-2.999975,0.063403,90.176619
2.337229,-0.880208,0.339403,-2.999817,0.064686,90.176619
2.420701,-0.913229,0.351215,-3.000957,0.065837,90.176619
2.504174,-0.948252,0.364105,-2.999454,0.064734,90.176619
2.587646,-0.980894,0.378932,-2.998733,0.064551,90.176619
2.671119,-1.013635,0.395058,-2.998061,0.063661,90.176619
2.754591,-1.045700,0.409032,-2.997761,0.064509,90.176619
2.838063,-1.078885,0.422584,-2.996638,0.064638,90.176619
2.921536,-1.111210,0.435744,-2.996313,0.065680,90.176619
3.005008,-1.143893,0.449285,-2.996519,0.066198,90.176619
3.088481,-1.176633,0.463071,-2.996047,0.066593,90.176619
3.171953,-1.209053,0.475756,-2.995849,0.067773,90.176619
3.255426,-1.241109,0.491243,-2.995972,0.067988,90.176619
3.338898,-1.273912,0.503409,-2.995771,0.069049,90.176619
3.422371,-1.308486,0.515998,-2.994790,0.068412,90.176619
3.505843,-1.341852,0.529291,-2.994767,0.068463,90.176619
3.589316,-1.375567,0.542932,-2.994804,0.068040,90.176619
3.672788,-1.409208,0.556926,-2.994968,0.067512,90.176619
3.756260,-1.443280,0.570506,-2.994706,0.066824,90.176619
3.839733,-1.477041,0.584867,-2.994037,0.065920,90.176619
3.923205,-1.509099,0.595863,-2.993266,0.066338,90.176619
4.006678,-1.539929,0.609605,-2.993317,0.064756,90.176619
4.090150,-1.570404,0.624273,-2.994046,0.061264,90.176619
4.173623,-1.595912,0.638541,-2.993731,0.060652,90.176619
4.257095,-1.620113,0.652156,-2.995855,0.059580,90.176619
4.340568,-1.644966,0.665869,-2.996030,0.056573,90.176619
4.424040,-1.664542,0.679316,-2.996688,0.056474,90.176619
4.507513,-1.683164,0.692894,-2.996660,0.055688,90.176619
4.590985,-1.699171,0.705926,-2.997587,0.055817,90.176619
4.674457,-1.713777,0.720980,-2.997821,0.054393,90.176619
4.757930,-1.725623,0.737031,-2.998174,0.052913,90.176619
4.841402,-1.735813,0.753333,-2.998906,0.051096,90.176619
4.924875,-1.743029,0.770428,-2.999341,0.049495,90.176619
5.008347,-1.749957,0.786304,-3.001281,0.047661,90.176619
5.091820,-1.751520,0.802510,-3.002402,0.047904,90.176619
5.175292,-1.753340,0.818176,-3.005552,0.047154,90.176619
5.258765,-1.753580,0.834348,-3.007022,0.046251,90.176619
5.342237,-1.752242,0.851500,-3.008749,0.044595,90.176619
5.425710,-1.746226,0.867716,-3.010429,0.045236,90.176619
5.509182,-1.738533,0.885010,-3.012338,0.044939,90.176619
5.592654,-1.730617,0.901514,-3.014760,0.044954,90.176619
5.676127,-1.718696,0.919925,-3.016341,0.044185,90.176619
5.759599,-1.705312,0.938466,-3.018883,0.043298,90.176619
5.843072,-1.689356,0.956926,-3.020351,0.042947,90.176619
5.926544,-1.673848,0.976505,-3.022150,0.041339,90.176619
6.010017,-1.654639,0.996083,-3.024437,0.040366,90.176619
6.093489,-1.630085,1.014233,-3.027097,0.041310,90.176619
6.176962,-1.606670,1.032387,-3.029931,0.042275,90.176619
6.260434,-1.581453,1.051678,-3.032392,0.042471,90.176619
6.343907,-1.553976,1.071726,-3.034674,0.041914,90.176619
6.427379,-1.525162,1.090663,-3.038483,0.042405,90.176619
