timestamp_us,ref_x,ref_y,ref_z,pos_x,pos_y,pos_z,controller
12740000,0.015430,0.002033,-3.148041,0.011391,-0.002352,-3.821101,px4_default
12760000,0.015436,0.002041,-3.147434,0.011281,-0.002608,-3.851656,px4_default
12780000,0.015493,0.002124,-3.146645,0.011113,-0.002975,-3.897670,px4_default
12800000,0.015621,0.002311,-3.145765,0.010984,-0.003182,-3.928475,px4_default
12820000,0.015999,0.002863,-3.145375,0.010762,-0.003484,-3.974841,px4_default
12840000,0.016681,0.003856,-3.145320,0.010581,-0.003665,-4.005864,px4_default
12860000,0.017657,0.005277,-3.145536,0.010232,-0.003913,-4.052584,px4_default
12880000,0.019149,0.007447,-3.146117,0.009974,-0.004075,-4.083853,px4_default
12900000,0.021272,0.010532,-3.146997,0.009465,-0.004275,-4.130947,px4_default
12920000,0.023911,0.014362,-3.148068,0.009096,-0.004394,-4.162445,px4_default
12940000,0.027255,0.019212,-3.149355,0.008497,-0.004551,-4.209845,px4_default
12960000,0.031628,0.025543,-3.150820,0.008062,-0.004631,-4.241540,px4_default
12980000,0.036735,0.032927,-3.152352,0.007392,-0.004742,-4.289227,px4_default
13000000,0.042657,0.041479,-3.153936,0.006925,-0.004794,-4.321106,px4_default
13020000,0.050074,0.052162,-3.155477,0.006220,-0.004870,-4.369069,px4_default
13040000,0.058439,0.064189,-3.156915,0.005743,-0.004907,-4.401131,px4_default
13060000,0.067755,0.077564,-3.158199,0.005015,-0.004933,-4.449351,px4_default
13080000,0.078655,0.093177,-3.158628,0.004526,-0.004944,-4.481596,px4_default
13100000,0.090542,0.110199,-3.158185,0.003776,-0.004889,-4.530123,px4_default
13120000,0.103338,0.128528,-3.157038,0.003283,-0.004857,-4.562574,px4_default
13140000,0.117594,0.148982,-3.155092,0.002555,-0.004812,-4.611401,px4_default
13160000,0.133170,0.171357,-3.152781,0.002087,-0.004783,-4.644050,px4_default
13180000,0.149761,0.195196,-3.150225,0.001408,-0.004745,-4.693182,px4_default
13200000,0.167698,0.220959,-3.147399,0.000989,-0.004716,-4.726035,px4_default
13220000,0.187120,0.248790,-3.144334,0.000400,-0.004675,-4.775465,px4_default
13240000,0.207534,0.277971,-3.141135,0.000018,-0.004654,-4.808534,px4_default
13260000,0.229076,0.308673,-3.137797,-0.000515,-0.004643,-4.858312,px4_default
13280000,0.252244,0.341491,-3.134313,-0.000873,-0.004642,-4.891617,px4_default
13300000,0.276373,0.375517,-3.130769,-0.001444,-0.004678,-4.941766,px4_default
13320000,0.301460,0.410740,-3.127171,-0.001830,-0.004711,-4.975354,px4_default
13340000,0.328222,0.447964,-3.123530,-0.002427,-0.004770,-5.026181,px4_default
13360000,0.355954,0.486292,-3.119894,-0.002821,-0.004829,-5.060443,px4_default
13380000,0.384613,0.525661,-3.116270,-0.003415,-0.004934,-5.112435,px4_default
13400000,0.414724,0.566595,-3.112698,-0.003799,-0.005016,-5.147522,px4_default
13420000,0.445941,0.608648,-3.109200,-0.004337,-0.005131,-5.200829,px4_default
13440000,0.478052,0.651580,-3.105772,-0.004683,-0.005197,-5.236784,px4_default
13460000,0.511404,0.695682,-3.102463,-0.005120,-0.005283,-5.291467,px4_default
13480000,0.545984,0.740854,-3.099307,-0.005383,-0.005308,-5.328381,px4_default
13500000,0.581425,0.786735,-3.096273,-0.005730,-0.005289,-5.384423,px4_default
13520000,0.617902,0.833439,-3.093397,-0.005894,-0.005213,-5.422300,px4_default
13540000,0.655718,0.881097,-3.090759,-0.006114,-0.005042,-5.479645,px4_default
13560000,0.694357,0.929285,-3.088289,-0.006203,-0.004825,-5.518374,px4_default
13580000,0.733841,0.978001,-3.085995,-0.006302,-0.004406,-5.577030,px4_default
13600000,0.774759,1.027483,-3.084045,-0.006332,-0.004039,-5.616540,px4_default
13620000,0.816463,1.077312,-3.082302,-0.006324,-0.003344,-5.676392,px4_default
13640000,0.858948,1.127472,-3.080768,-0.006281,-0.002807,-5.716652,px4_default
13660000,0.902701,1.178064,-3.079599,-0.006227,-0.001816,-5.777622,px4_default
13680000,0.947291,1.228853,-3.078604,-0.006142,-0.001053,-5.818630,px4_default
13700000,0.992598,1.279779,-3.077739,-0.005936,0.000249,-5.880684,px4_default
13720000,1.038930,1.330810,-3.077012,-0.005703,0.001296,-5.922452,px4_default
13740000,1.086196,1.381798,-3.076456,-0.005266,0.003020,-5.985631,px4_default
13760000,1.134153,1.432697,-3.076062,-0.004875,0.004312,-6.028121,px4_default
13780000,1.182992,1.483417,-3.075916,-0.004119,0.006440,-6.092407,px4_default
13800000,1.232865,1.533791,-3.076138,-0.003560,0.007962,-6.135611,px4_default
13820000,1.283404,1.583880,-3.076599,-0.002557,0.010435,-6.200953,px4_default
13840000,1.334672,1.633629,-3.077324,-0.001798,0.012171,-6.244871,px4_default
13860000,1.386994,1.682665,-3.078449,-0.000434,0.014963,-6.311296,px4_default
13880000,1.439915,1.731214,-3.079802,0.000611,0.016908,-6.355926,px4_default
13900000,1.493433,1.779259,-3.081381,0.002391,0.019947,-6.423389,px4_default
13920000,1.547952,1.826308,-3.083338,0.003776,0.022099,-6.468745,px4_default
13940000,1.603045,1.872618,-3.085517,0.006055,0.025412,-6.537311,px4_default
13960000,1.658660,1.918225,-3.087899,0.007748,0.027689,-6.583396,px4_default
13980000,1.715058,1.962659,-3.090577,0.010545,0.031181,-6.653070,px4_default
14000000,1.772074,2.006030,-3.093478,0.012555,0.033546,-6.699870,px4_default
14020000,1.829550,2.048517,-3.096545,0.015926,0.037152,-6.770691,px4_default
14040000,1.887612,2.089729,-3.099824,0.018349,0.039600,-6.818275,px4_default
14060000,1.946264,2.129466,-3.103300,0.022254,0.043327,-6.890204,px4_default
14080000,2.005307,2.168141,-3.106897,0.025035,0.045835,-6.938516,px4_default
14100000,2.064799,2.205539,-3.110626,0.029478,0.049623,-7.011524,px4_default
14120000,2.124818,2.240995,-3.114498,0.032677,0.052158,-7.060580,px4_default
14140000,2.185135,2.275211,-3.118436,0.037724,0.055940,-7.134697,px4_default
14160000,2.245747,2.308172,-3.122436,0.041285,0.058442,-7.184483,px4_default
14180000,2.306818,2.338734,-3.126496,0.046964,0.062151,-7.259754,px4_default
