timestamp_us,ref_x,ref_y,ref_z,pos_x,pos_y,pos_z,controller
12660000,0.020575,-0.015735,-3.134912,0.018882,-0.009800,-3.787857,px4_default
12680000,0.020764,-0.015388,-3.134640,0.018870,-0.009759,-3.817966,px4_default
12700000,0.021370,-0.014274,-3.133773,0.018869,-0.009772,-3.863358,px4_default
12720000,0.022398,-0.012383,-3.132311,0.018859,-0.009810,-3.893729,px4_default
12740000,0.023848,-0.009708,-3.130258,0.018827,-0.009913,-3.939456,px4_default
12760000,0.025719,-0.006248,-3.127620,0.018775,-0.009996,-3.970046,px4_default
12780000,0.028013,-0.002000,-3.124400,0.018658,-0.010148,-4.016091,px4_default
12800000,0.030728,0.003037,-3.120606,0.018511,-0.010248,-4.046891,px4_default
12820000,0.033863,0.008864,-3.116243,0.018280,-0.010421,-4.093259,px4_default
12840000,0.037417,0.015483,-3.111317,0.018092,-0.010557,-4.124276,px4_default
12860000,0.041390,0.022893,-3.105834,0.017810,-0.010762,-4.170962,px4_default
12880000,0.045780,0.031095,-3.099801,0.017630,-0.010905,-4.202202,px4_default
12900000,0.050587,0.040091,-3.093224,0.017353,-0.011114,-4.249251,px4_default
12920000,0.055808,0.049880,-3.086110,0.017160,-0.011256,-4.280741,px4_default
12940000,0.061444,0.060463,-3.078465,0.016854,-0.011468,-4.328161,px4_default
12960000,0.067492,0.071840,-3.070298,0.016642,-0.011600,-4.359882,px4_default
12980000,0.073951,0.084012,-3.061616,0.016332,-0.011801,-4.407652,px4_default
13000000,0.080820,0.096978,-3.052425,0.016115,-0.011917,-4.439623,px4_default
13020000,0.088099,0.110740,-3.042734,0.015785,-0.012089,-4.487766,px4_default
13040000,0.095784,0.125297,-3.032551,0.015540,-0.012184,-4.519984,px4_default
13060000,0.103875,0.140649,-3.021883,0.015135,-0.012304,-4.568525,px4_default
13080000,0.112370,0.156797,-3.010741,0.014860,-0.012379,-4.601020,px4_default
13100000,0.121268,0.173741,-2.999132,0.014404,-0.012451,-4.650019,px4_default
13120000,0.130568,0.191481,-2.987066,0.014081,-0.012497,-4.682831,px4_default
13140000,0.140267,0.210017,-2.974552,0.013571,-0.012561,-4.732267,px4_default
13160000,0.150364,0.229350,-2.961599,0.013192,-0.012549,-4.765387,px4_default
13180000,0.160857,0.249479,-2.948218,0.012622,-0.012506,-4.815267,px4_default
13200000,0.171745,0.270404,-2.934419,0.012226,-0.012439,-4.848672,px4_default
13220000,0.183026,0.292126,-2.920213,0.011579,-0.012315,-4.899004,px4_default
