timestamp_us,ref_x,ref_y,ref_z,pos_x,pos_y,pos_z,controller
12608000,0.000000,0.000000,-3.000000,-0.011298,0.004612,-3.799974,sysid
12628000,0.000000,0.000000,-2.994345,-0.011375,0.004861,-3.830521,sysid
12648000,0.000000,0.000000,-2.988691,-0.011502,0.005236,-3.876514,sysid
12668000,0.000000,0.000000,-2.983039,-0.011589,0.005510,-3.907272,sysid
12688000,0.000000,0.000000,-2.977388,-0.011718,0.005929,-3.953565,sysid
12708000,0.000000,0.000000,-2.971741,-0.011813,0.006228,-3.984504,sysid
12728000,0.000000,0.000000,-2.966097,-0.011943,0.006690,-4.031072,sysid
12748000,0.000000,0.000000,-2.960457,-0.012019,0.006997,-4.062239,sysid
12768000,0.000000,0.000000,-2.954823,-0.012111,0.007474,-4.109126,sysid
12788000,0.000000,0.000000,-2.949194,-0.012154,0.007794,-4.140489,sysid
12808000,0.000000,0.000000,-2.943572,-0.012192,0.008275,-4.187694,sysid
12828000,0.000000,0.000000,-2.937957,-0.012236,0.008586,-4.219256,sysid
12848000,0.000000,0.000000,-2.932350,-0.012319,0.009035,-4.266790,sysid
12868000,0.000000,0.000000,-2.926751,-0.012406,0.009320,-4.298591,sysid
12888000,0.000000,0.000000,-2.921162,-0.012535,0.009733,-4.346519,sysid
12908000,0.000000,0.000000,-2.915583,-0.012627,0.009995,-4.378580,sysid
12928000,0.000000,0.000000,-2.910015,-0.012788,0.010375,-4.426826,sysid
12948000,0.000000,0.000000,-2.904459,-0.012896,0.010620,-4.459116,sysid
12968000,0.000000,0.000000,-2.898914,-0.013132,0.011062,-4.507724,sysid
12988000,0.000000,0.000000,-2.893383,-0.013301,0.011368,-4.540265,sysid
13008000,0.000000,0.000000,-2.887865,-0.013574,0.011844,-4.589278,sysid
13028000,0.000000,0.000000,-2.882361,-0.013790,0.012184,-4.622074,sysid
13048000,0.000000,0.000000,-2.876873,-0.014118,0.012704,-4.671474,sysid
13068000,0.000000,0.000000,-2.871400,-0.014360,0.013077,-4.704533,sysid
13088000,0.000000,0.000000,-2.865944,-0.014751,0.013656,-4.754296,sysid
13108000,0.000000,0.000000,-2.860504,-0.015012,0.014045,-4.787608,sysid
13128000,0.000000,0.000000,-2.855083,-0.015479,0.014634,-4.837762,sysid
13148000,0.000000,0.000000,-2.849680,-0.015774,0.015017,-4.871349,sysid
13168000,0.000000,0.000000,-2.844297,-0.016291,0.015589,-4.921910,sysid
13188000,0.000000,0.000000,-2.838933,-0.016647,0.015962,-4.955740,sysid
13208000,0.000000,0.000000,-2.833590,-0.017201,0.016510,-5.006670,sysid
13228000,0.000000,0.000000,-2.828269,-0.017592,0.016873,-5.040719,sysid
13248000,0.000000,0.000000,-2.822969,-0.018163,0.017402,-5.091993,sysid
13268000,0.000000,0.000000,-2.817692,-0.018538,0.017742,-5.126297,sysid
13288000,0.000000,0.000000,-2.812438,-0.019106,0.018194,-5.177939,sysid
13308000,0.000000,0.000000,-2.807208,-0.019479,0.018475,-5.212507,sysid
