timestamp_us,ref_x,ref_y,ref_z,pos_x,pos_y,pos_z,controller
0,-0.002913,-0.003077,-4.697252,-0.002992,-0.004720,-4.683699,repeat_mean
31187,-0.028236,-0.106490,-4.684495,0.004840,-0.121113,-4.684585,repeat_mean
62375,-0.053863,-0.219115,-4.674389,0.003586,-0.239977,-4.688848,repeat_mean
93562,-0.077062,-0.332089,-4.661796,-0.000988,-0.358841,-4.689907,repeat_mean
124750,-0.097890,-0.445684,-4.650675,-0.008037,-0.477588,-4.689191,repeat_mean
155937,-0.116256,-0.559857,-4.641350,-0.017359,-0.596175,-4.688036,repeat_mean
187124,-0.132227,-0.674510,-4.633720,-0.028831,-0.714571,-4.687221,repeat_mean
218312,-0.145758,-0.789566,-4.627693,-0.042003,-0.832792,-4.687261,repeat_mean
249499,-0.156596,-0.904972,-4.623289,-0.056018,-0.950906,-4.688485,repeat_mean
280687,-0.164659,-1.020643,-4.620403,-0.069826,-1.069028,-4.691076,repeat_mean
311874,-0.169814,-1.136494,-4.618947,-0.082774,-1.187206,-4.695143,repeat_mean
343062,-0.171836,-1.252437,-4.618866,-0.094395,-1.305463,-4.700698,repeat_mean
374249,-0.170439,-1.368367,-4.620114,-0.104151,-1.423809,-4.707693,repeat_mean
405436,-0.165210,-1.484140,-4.622651,-0.111486,-1.542235,-4.716035,repeat_mean
436624,-0.155870,-1.599592,-4.626372,-0.115799,-1.660705,-4.725594,repeat_mean
467811,-0.141986,-1.714503,-4.631183,-0.116556,-1.779146,-4.736150,repeat_mean
498999,-0.123057,-1.828592,-4.636970,-0.113063,-1.897430,-4.747513,repeat_mean
530186,-0.098495,-1.941488,-4.643590,-0.104500,-2.015356,-4.759365,repeat_mean
561373,-0.067643,-2.052696,-4.650850,-0.089930,-2.132612,-4.771315,repeat_mean
592561,-0.029510,-2.161466,-4.658516,-0.067884,-2.248635,-4.782815,repeat_mean
623748,0.016430,-2.266994,-4.666232,-0.037101,-2.362653,-4.792575,repeat_mean
654936,0.070915,-2.368177,-4.673592,0.003039,-2.473774,-4.798635,repeat_mean
686123,0.135401,-2.463003,-4.679865,0.054832,-2.579710,-4.801492,repeat_mean
717310,0.209135,-2.550502,-4.683826,0.118602,-2.678420,-4.800542,repeat_mean
748498,0.291808,-2.629090,-4.685300,0.194761,-2.766998,-4.795227,repeat_mean
779685,0.382411,-2.697690,-4.684691,0.282615,-2.842595,-4.786688,repeat_mean
810873,0.479347,-2.756141,-4.681805,0.379866,-2.903969,-4.775833,repeat_mean
