timestamp_us,ref_x,ref_y,ref_z,pos_x,pos_y,pos_z,controller
0,0.000000,0.000000,-3.000000,0.000000,0.000000,-3.000000,px4_default
83472,-0.138161,0.055265,-1.655172,0.011018,-0.015141,-2.994876,px4_default
166945,-0.156583,0.062633,-1.758621,-0.126662,0.039935,-1.657119,px4_default
250417,-0.176156,0.070462,-1.862069,-0.144198,0.047784,-1.759318,px4_default
333890,-0.196880,0.078752,-1.965517,-0.164795,0.054851,-1.861914,px4_default
417362,-0.218755,0.087502,-2.068966,-0.186222,0.064828,-1.965491,px4_default
500835,-0.241782,0.096713,-2.172414,-0.207024,0.073549,-2.067937,px4_default
584307,-0.265961,0.106384,-2.275862,-0.229750,0.083462,-2.170948,px4_default
667780,-0.291290,0.116516,-2.379310,-0.253687,0.093485,-2.273539,px4_default
751252,-0.317771,0.127108,-2.482759,-0.277701,0.103614,-2.376409,px4_default
834725,-0.345403,0.138161,-2.586207,-0.303731,0.113076,-2.480474,px4_default
918197,-0.374187,0.149675,-2.689655,-0.332000,0.122315,-2.582864,px4_default
1001669,-0.404122,0.161649,-2.793103,-0.361858,0.134456,-2.686341,px4_default
1085142,-0.435208,0.174083,-2.896552,-0.391010,0.145589,-2.790039,px4_default
1168614,-0.467446,0.186978,-3.000000,-0.422794,0.158356,-2.893386,px4_default
1252087,-0.500835,0.200334,-3.000000,-0.452707,0.171533,-2.995698,px4_default
1335559,-0.534224,0.213689,-3.000000,-0.485281,0.183508,-2.996471,px4_default
1419032,-0.567613,0.227045,-3.000000,-0.522118,0.196513,-2.996068,px4_default
1502504,-0.601002,0.240401,-3.000000,-0.555671,0.208633,-2.996010,px4_default
1585977,-0.634391,0.253756,-3.000000,-0.590437,0.223244,-2.996638,px4_default
1669449,-0.667780,0.267112,-3.000000,-0.621215,0.238693,-2.996556,px4_default
1752922,-0.701169,0.280467,-3.000000,-0.653003,0.251930,-2.997591,px4_default
1836394,-0.734558,0.293823,-3.000000,-0.684085,0.265304,-2.997534,px4_default
1919866,-0.767947,0.307179,-3.000000,-0.717580,0.278038,-2.996722,px4_default
2003339,-0.801336,0.320534,-3.000000,-0.751060,0.290544,-2.997417,px4_default
2086811,-0.834725,0.333890,-3.000000,-0.780915,0.303497,-2.997832,px4_default
2170284,-0.868114,0.347245,-3.000000,-0.814475,0.316357,-2.997711,px4_default
2253756,-0.901503,0.360601,-3.000000,-0.848617,0.328777,-2.997370,px4_default
2337229,-0.934891,0.373957,-3.000000,-0.881110,0.340337,-2.997181,px4_default
2420701,-0.968280,0.387312,-3.000000,-0.914009,0.351635,-2.998548,px4_default
2504174,-1.001669,0.400668,-3.000000,-0.949576,0.364370,-2.996745,px4_default
2587646,-1.035058,0.414023,-3.000000,-0.981969,0.379686,-2.995880,px4_default
2671119,-1.068447,0.427379,-3.000000,-1.014494,0.396736,-2.995073,px4_default
2754591,-1.101836,0.440735,-3.000000,-1.046117,0.410916,-2.994714,px4_default
2838063,-1.135225,0.454090,-3.000000,-1.079235,0.424534,-2.993366,px4_default
2921536,-1.168614,0.467446,-3.000000,-1.111205,0.437629,-2.992976,px4_default
3005008,-1.202003,0.480801,-3.000000,-1.143653,0.451231,-2.993222,px4_default
3088481,-1.235392,0.494157,-3.000000,-1.176176,0.465161,-2.992656,px4_default
3171953,-1.268781,0.507513,-3.000000,-1.208273,0.477622,-2.992419,px4_default
3255426,-1.302170,0.520868,-3.000000,-1.239885,0.493820,-2.992566,px4_default
