timestamp_us,ref_x,ref_y,ref_z,pos_x,pos_y,pos_z,controller
0,0.000000,0.000000,-3.000000,0.000000,0.000000,-3.000000,px4_default
46745,0.131171,-0.048326,-1.736842,0.006719,-0.012055,-2.995216,px4_default
93489,0.157405,-0.057991,-1.894737,0.004789,-0.011515,-2.994868,px4_default
140234,0.186024,-0.068535,-2.052632,0.136682,-0.059742,-1.738331,px4_default
186978,0.217028,-0.079958,-2.210526,0.163268,-0.068828,-1.895340,px4_default
233723,0.250417,-0.092259,-2.368421,0.191209,-0.080139,-2.052147,px4_default
280467,0.286191,-0.105439,-2.526316,0.223244,-0.091161,-2.209747,px4_default
327212,0.324350,-0.119497,-2.684211,0.256386,-0.102860,-2.366838,px4_default
373957,0.364894,-0.134435,-2.842105,0.292532,-0.115825,-2.524151,px4_default
420701,0.407823,-0.150250,-3.000000,0.330487,-0.130087,-2.681339,px4_default
467446,0.453136,-0.166945,-3.000000,0.371751,-0.144695,-2.837975,px4_default
514190,0.498450,-0.183639,-3.000000,0.414299,-0.160635,-2.994422,px4_default
560935,0.543763,-0.200334,-3.000000,0.458063,-0.176445,-2.994861,px4_default
607679,0.589077,-0.217028,-3.000000,0.502945,-0.192256,-2.993775,px4_default
654424,0.634391,-0.233723,-3.000000,0.549423,-0.206873,-2.993781,px4_default
701169,0.679704,-0.250417,-3.000000,0.595979,-0.222770,-2.993398,px4_default
747913,0.725018,-0.267112,-3.000000,0.638736,-0.240413,-2.994207,px4_default
794658,0.770332,-0.283806,-3.000000,0.686389,-0.257230,-2.994455,px4_default
841402,0.815645,-0.300501,-3.000000,0.730099,-0.274596,-2.992999,px4_default
888147,0.860959,-0.317195,-3.000000,0.773279,-0.291954,-2.992691,px4_default
934891,0.906272,-0.333890,-3.000000,0.817064,-0.309662,-2.991817,px4_default
981636,0.951586,-0.350584,-3.000000,0.864722,-0.326753,-2.990656,px4_default
1028381,0.996900,-0.367279,-3.000000,0.910502,-0.343353,-2.991997,px4_default
1075125,1.042213,-0.383973,-3.000000,0.957160,-0.360783,-2.991781,px4_default
1121870,1.087527,-0.400668,-3.000000,0.999967,-0.377261,-2.992032,px4_default
1168614,1.132840,-0.417362,-3.000000,1.044521,-0.395120,-2.991562,px4_default
1215359,1.178154,-0.434057,-3.000000,1.089573,-0.409412,-2.990385,px4_default
1262104,1.223468,-0.450751,-3.000000,1.133323,-0.425865,-2.989864,px4_default
1308848,1.268781,-0.467446,-3.000000,1.177169,-0.443702,-2.990990,px4_default
1355593,1.314095,-0.484140,-3.000000,1.221879,-0.459784,-2.990528,px4_default
1402337,1.359409,-0.500835,-3.000000,1.267102,-0.475994,-2.990435,px4_default
1449082,1.404722,-0.517529,-3.000000,1.308689,-0.493478,-2.989960,px4_default
