timestamp_us,ref_x,ref_y,ref_z,pos_x,pos_y,pos_z,controller
0,0.000000,0.000000,-3.000000,0.000000,0.000000,-3.000000,px4_default
18364,0.000172,0.000316,-2.999752,6.956599,1.973249,-1.002314,px4_default
36728,0.000686,0.001259,-2.999017,6.955613,1.969413,-1.002334,px4_default
55092,0.001545,0.002840,-2.997794,6.956128,1.967252,-1.002389,px4_default
73456,0.002750,0.005062,-2.996086,6.954560,1.967412,-1.001449,px4_default
91820,0.004301,0.007927,-2.993897,0.010797,-0.015072,-2.992504,px4_default
110184,0.006198,0.011437,-2.991229,0.010255,-0.015383,-2.992778,px4_default
128548,0.008440,0.015593,-2.988088,0.012368,-0.014412,-2.992393,px4_default
146912,0.011027,0.020396,-2.984477,0.011586,-0.013935,-2.990768,px4_default
165275,0.013958,0.025847,-2.980401,0.013869,-0.012933,-2.988969,px4_default
183639,0.017234,0.031947,-2.975865,0.013912,-0.007937,-2.986772,px4_default
202003,0.020852,0.038696,-2.970871,0.015015,-0.004213,-2.984290,px4_default
220367,0.024846,0.046159,-2.965382,0.017299,-0.000147,-2.982540,px4_default
238731,0.029185,0.054279,-2.959443,0.020022,0.004545,-2.978024,px4_default
257095,0.033865,0.063049,-2.953062,0.022184,0.010255,-2.975650,px4_default
275459,0.038884,0.072470,-2.946246,0.026217,0.016229,-2.970542,px4_default
293823,0.044241,0.082541,-2.938999,0.030770,0.025677,-2.965865,px4_default
312187,0.049936,0.093264,-2.931327,0.033663,0.031049,-2.960809,px4_default
330551,0.055968,0.104638,-2.923236,0.039416,0.038527,-2.955348,px4_default
348915,0.062335,0.116664,-2.914730,0.043589,0.046028,-2.948983,px4_default
367279,0.069038,0.129342,-2.905816,0.049835,0.055460,-2.942699,px4_default
385643,0.076073,0.142671,-2.896499,0.056229,0.066638,-2.935108,px4_default
404007,0.083442,0.156653,-2.886785,0.062603,0.079869,-2.927053,px4_default
422371,0.091171,0.171346,-2.876647,0.069485,0.091472,-2.919828,px4_default
440735,0.099238,0.186704,-2.866119,0.075309,0.104856,-2.912429,px4_default
459098,0.107633,0.202714,-2.855216,0.083566,0.116746,-2.903107,px4_default
477462,0.116356,0.219377,-2.843943,0.090055,0.127673,-2.892295,px4_default
495826,0.125406,0.236693,-2.832309,0.097809,0.144391,-2.881705,px4_default
514190,0.134781,0.254662,-2.820320,0.104734,0.157742,-2.871484,px4_default
532554,0.144481,0.273283,-2.807985,0.115507,0.173196,-2.862004,px4_default
