timestamp_us,ref_x,ref_y,ref_z,pos_x,pos_y,pos_z,controller
0,0.000000,0.000000,-3.000000,0.000000,0.000000,-3.000000,px4_default
50083,-0.000143,0.027272,-3.000002,0.014936,-0.010907,-2.999292,px4_default
100167,-0.000572,0.054541,-3.000008,0.014506,-0.011394,-2.999780,px4_default
150250,-0.001287,0.081804,-3.000019,0.013852,0.014648,-2.999825,px4_default
200334,-0.002288,0.109058,-3.000033,0.013148,0.043857,-2.999618,px4_default
250417,-0.003575,0.136300,-3.000052,0.011689,0.071026,-2.998965,px4_default
300501,-0.005148,0.163528,-3.000074,0.009557,0.099424,-2.998184,px4_default
350584,-0.007006,0.190737,-3.000101,0.008951,0.126970,-2.998608,px4_default
400668,-0.009149,0.217925,-3.000132,0.007730,0.153952,-2.998492,px4_default
450751,-0.011577,0.245089,-3.000167,0.006304,0.181484,-2.999343,px4_default
500835,-0.014291,0.272226,-3.000206,0.004458,0.208218,-2.999137,px4_default
550918,-0.017288,0.299333,-3.000250,0.000835,0.235528,-2.997840,px4_default
601002,-0.020570,0.326408,-3.000297,-0.001573,0.260861,-2.998379,px4_default
651085,-0.024136,0.353446,-3.000349,-0.005302,0.287566,-2.998244,px4_default
701169,-0.027985,0.380445,-3.000404,-0.008487,0.312514,-2.997185,px4_default
751252,-0.032117,0.407403,-3.000464,-0.012770,0.340541,-2.997661,px4_default
801336,-0.036532,0.434316,-3.000528,-0.015935,0.364225,-2.996313,px4_default
851419,-0.041228,0.461181,-3.000596,-0.018375,0.390541,-2.996266,px4_default
901503,-0.046207,0.487995,-3.000668,-0.023363,0.418752,-2.997075,px4_default
951586,-0.051466,0.514756,-3.000744,-0.028141,0.445897,-2.995897,px4_default
1001669,-0.057005,0.541460,-3.000824,-0.034423,0.471535,-2.994473,px4_default
1051753,-0.062825,0.568104,-3.000909,-0.042117,0.497831,-2.994680,px4_default
1101836,-0.068923,0.594686,-3.000997,-0.047385,0.524317,-2.993620,px4_default
1151920,-0.075300,0.621202,-3.001090,-0.054544,0.550448,-2.993398,px4_default
1202003,-0.081955,0.647650,-3.001187,-0.059130,0.578822,-2.994320,px4_default
1252087,-0.088887,0.674027,-3.001288,-0.065077,0.602282,-2.995510,px4_default
1302170,-0.096095,0.700330,-3.001392,-0.070292,0.628017,-2.995542,px4_default
1352254,-0.103579,0.726555,-3.001501,-0.074822,0.651515,-2.995924,px4_default
1402337,-0.111337,0.752701,-3.001615,-0.082414,0.678432,-2.995547,px4_default
1452421,-0.119370,0.778764,-3.001732,-0.090263,0.706590,-2.995521,px4_default
1502504,-0.127675,0.804741,-3.001853,-0.096911,0.731772,-2.994850,px4_default
1552588,-0.136252,0.830630,-3.001978,-0.106654,0.758108,-2.994695,px4_default
1602671,-0.145100,0.856427,-3.002108,-0.112580,0.782546,-2.994348,px4_default
1652755,-0.154219,0.882130,-3.002241,-0.124395,0.810680,-2.995036,px4_default
1702838,-0.163606,0.907736,-3.002379,-0.133128,0.835536,-2.995184,px4_default
1752922,-0.173261,0.933242,-3.002520,-0.141851,0.860995,-2.995741,px4_default
1803005,-0.183184,0.958645,-3.002666,-0.150895,0.887728,-2.994822,px4_default
1853088,-0.193372,0.983943,-3.002815,-0.161086,0.915395,-2.996097,px4_default
1903172,-0.203826,1.009133,-3.002969,-0.172244,0.941621,-2.995284,px4_default
1953255,-0.214543,1.034211,-3.003127,-0.180427,0.965946,-2.993965,px4_default
2003339,-0.225522,1.059176,-3.003289,-0.190976,0.990433,-2.994135,px4_default
2053422,-0.236763,1.084024,-3.003455,-0.202024,1.016415,-2.993379,px4_default
2103506,-0.248263,1.108753,-3.003625,-0.211146,1.042946,-2.993487,px4_default
