timestamp_us,ref_x,ref_y,ref_z,pos_x,pos_y,pos_z,controller
0,0.000000,0.000000,-3.000000,0.000000,0.000000,-3.000000,px4_default
50083,0.029370,0.016782,-3.000003,0.013908,-0.013197,-2.992520,px4_default
100167,0.058737,0.033556,-3.000011,0.015237,-0.012998,-2.992719,px4_default
150250,0.088097,0.050316,-3.000025,0.044587,0.005324,-2.993323,px4_default
200334,0.117447,0.067054,-3.000044,0.074039,0.022040,-2.992671,px4_default
250417,0.146785,0.083762,-3.000069,0.102359,0.038090,-2.993535,px4_default
300501,0.176107,0.100433,-3.000099,0.132116,0.053803,-2.993015,px4_default
350584,0.205409,0.117060,-3.000135,0.161308,0.069327,-2.993520,px4_default
400668,0.234688,0.133636,-3.000176,0.189797,0.087236,-2.992790,px4_default
450751,0.263942,0.150152,-3.000223,0.219082,0.103812,-2.993393,px4_default
500835,0.293167,0.166603,-3.000275,0.248952,0.120858,-2.994305,px4_default
550918,0.322359,0.182980,-3.000333,0.274897,0.138624,-2.994278,px4_default
601002,0.351516,0.199277,-3.000396,0.305342,0.154806,-2.994135,px4_default
651085,0.380634,0.215486,-3.000465,0.334415,0.167990,-2.993669,px4_default
701169,0.409710,0.231600,-3.000539,0.361818,0.188645,-2.994430,px4_default
751252,0.438742,0.247613,-3.000619,0.391225,0.206067,-2.995264,px4_default
801336,0.467725,0.263516,-3.000704,0.418262,0.223168,-2.995545,px4_default
851419,0.496656,0.279303,-3.000794,0.447529,0.240315,-2.996218,px4_default
901503,0.525533,0.294968,-3.000891,0.480146,0.255699,-2.995694,px4_default
951586,0.554352,0.310502,-3.000992,0.509231,0.270193,-2.997651,px4_default
1001669,0.583110,0.325900,-3.001099,0.537095,0.284693,-2.998095,px4_default
1051753,0.611804,0.341155,-3.001212,0.566769,0.299743,-2.998953,px4_default
1101836,0.640431,0.356259,-3.001330,0.594677,0.314149,-2.999603,px4_default
1151920,0.668987,0.371207,-3.001453,0.622325,0.329308,-2.999789,px4_default
1202003,0.697470,0.385991,-3.001582,0.651295,0.341843,-2.998503,px4_default
1252087,0.725875,0.400605,-3.001717,0.680873,0.355200,-3.000254,px4_default
1302170,0.754201,0.415044,-3.001857,0.711295,0.371148,-2.998687,px4_default
1352254,0.782444,0.429299,-3.002002,0.738734,0.386940,-2.998649,px4_default
1402337,0.810601,0.443365,-3.002153,0.768418,0.403735,-2.997376,px4_default
1452421,0.838669,0.457237,-3.002309,0.795854,0.417363,-2.997609,px4_default
